8,Katarina,5,1,2
8,Katarina,5,1,2
8,Katarina,5,1,2
8,Taric,3,2,3
8,Taric,3,2,3
8,Taric,3,2,3
8,Taric,3,2,3
8,Tristana,3,2,3
8,Tristana,3,2,3
8,Tristana,3,2,3
8,Soraka,3,1,2
8,Veigar,6,1,2
8,Janna,9,3,1
8,Janna,9,3,1
8,Evelynn,8,3,1
8,Evelynn,8,3,1
8,Evelynn,8,3,1
8,Evelynn,8,3,1
8,Evelynn,8,3,1
8,Master Yi,2,4,3
8,Master Yi,2,4,3
8,Master Yi,2,4,3
8,Master Yi,2,4,3
9,Jax,6,1,3
9,Twisted Fate,9,0,2
9,Shaco,9,5,1
9,Warwick,2,1,3
9,Nidalee,7,6,1
9,Nidalee,7,6,1
9,Nidalee,7,6,1
9,Rammus,5,2,1
9,Corki,7,2,2
9,Anivia,8,5,2
9,Tryndamere,6,3,1
9,Tryndamere,6,3,1
9,Tryndamere,6,3,1
9,Tryndamere,6,3,1
9,Sivir,5,2,3
9,Sivir,5,2,3
9,Sivir,5,2,3
9,Gangplank,5,3,2
9,Malphite,3,2,2
9,Malphite,3,2,2
9,Poppy,7,2,1
9,Karthus,8,4,1
9,Karthus,8,4,1
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Blitzcrank,4,2,3
9,Kassadin,8,0,2
9,Kassadin,8,0,2
9,Kassadin,8,0,2
9,Kassadin,8,0,2
9,Kassadin,8,0,2
9,Kassadin,8,0,2
9,Kassadin,8,0,2
9,Kayle,5,0,3
9,Kayle,5,0,3
9,Kayle,5,0,3
9,Kayle,5,0,3
9,Kayle,5,0,3
9,Kayle,5,0,3
9,Kayle,5,0,3
9,Annie,8,0,4
9,Annie,8,0,4
9,Annie,8,0,4
9,Annie,8,0,4
9,Annie,8,0,4
9,Ryze,3,1,4
9,Ryze,3,1,4
9,Teemo,4,3,2
9,Dr. Mundo,4,0,3
9,Dr. Mundo,4,0,3
9,Dr. Mundo,4,0,3
9,Sion,4,6,2
9,Sion,4,6,2
9,Nasus,2,3,2
9,Fiddlesticks,5,1,1
9,Udyr,5,2,3
9,Morgana,6,0,3
9,Morgana,6,0,3
9,Morgana,6,0,3
9,Morgana,6,0,3
9,Zilean,4,1,3
9,Zilean,4,1,3
9,Zilean,4,1,3
9,Cho'Gath,7,1,2
9,Cho'Gath,7,1,2
9,Cho'Gath,7,1,2
9,Amumu,4,1,2
9,Amumu,4,1,2
9,Heimerdinger,4,1,3
9,Heimerdinger,4,1,3
9,Ashe,4,1,4
9,Singed,5,4,2
9,Singed,5,4,2
9,Twitch,8,1,2
9,Twitch,8,1,2
9,Twitch,8,1,2
9,Nunu,1,0,3
9,Nunu,1,0,3
9,Alistar,8,3,2
9,Katarina,5,2,2
9,Katarina,5,2,2
9,Katarina,5,2,2
9,Katarina,5,2,2
9,Katarina,5,2,2
9,Katarina,5,2,2
9,Katarina,5,2,2
9,Katarina,5,2,2
9,Taric,3,3,3
9,Taric,3,3,3
9,Taric,3,3,3
9,Taric,3,3,3
9,Tristana,3,0,4
9,Tristana,3,0,4
9,Tristana,3,0,4
9,Soraka,3,2,2
9,Veigar,6,2,2
9,Janna,9,0,2
9,Janna,9,0,2
9,Evelynn,8,4,1
9,Evelynn,8,4,1
9,Evelynn,8,4,1
9,Evelynn,8,4,1
9,Evelynn,8,4,1
9,Master Yi,2,0,4
9,Master Yi,2,0,4
9,Master Yi,2,0,4
9,Master Yi,2,0,4
10,Jax,6,2,3
10,Twisted Fate,9,0,3
10,Shaco,9,0,2
10,Warwick,2,2,3
10,Nidalee,7,7,1
10,Nidalee,7,7,1
10,Nidalee,7,7,1
10,Rammus,5,3,1
10,Corki,7,3,2
10,Anivia,8,0,3
10,Tryndamere,6,4,1
10,Tryndamere,6,4,1
10,Tryndamere,6,4,1
10,Tryndamere,6,4,1
10,Sivir,5,0,4
10,Sivir,5,0,4
10,Sivir,5,0,4
10,Gangplank,5,0,3
10,Malphite,3,3,2
10,Malphite,3,3,2
10,Poppy,7,3,1
10,Karthus,8,5,1
10,Karthus,8,5,1
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Blitzcrank,4,3,3
10,Kassadin,8,1,2
10,Kassadin,8,1,2
10,Kassadin,8,1,2
10,Kassadin,8,1,2
10,Kassadin,8,1,2
10,Kassadin,8,1,2
10,Kassadin,8,1,2
10,Kayle,5,1,3
10,Kayle,5,1,3
10,Kayle,5,1,3
10,Kayle,5,1,3
10,Kayle,5,1,3
10,Kayle,5,1,3
10,Kayle,5,1,3
10,Annie,8,1,4
10,Annie,8,1,4
10,Annie,8,1,4
10,Annie,8,1,4
10,Annie,8,1,4
10,Ryze,3,2,4
10,Ryze,3,2,4
10,Teemo,4,4,2
10,Dr. Mundo,4,1,3
10,Pantheon,5,10,0
10,Pantheon,5,10,0
10,Sion,4,7,2
10,Sion,4,7,2
10,Nasus,2,4,2
10,Fiddlesticks,5,2,1
10,Udyr,5,3,3
10,Morgana,6,1,3
10,Morgana,6,1,3
10,Morgana,6,1,3
10,Morgana,6,1,3
10,Zilean,4,0,4
10,Zilean,4,0,4
10,Zilean,4,0,4
10,Cho'Gath,7,2,2
10,Cho'Gath,7,2,2
10,Cho'Gath,7,2,2
10,Amumu,4,2,2
10,Amumu,4,2,2
10,Heimerdinger,4,2,3
10,Heimerdinger,4,2,3
10,Ashe,4,2,4
10,Singed,5,5,2
10,Singed,5,5,2
10,Twitch,8,2,2
10,Twitch,8,2,2
10,Twitch,8,2,2
10,Nunu,1,1,3
10,Nunu,1,1,3
10,Alistar,8,0,3
10,Katarina,5,3,2
10,Katarina,5,3,2
10,Katarina,5,3,2
10,Katarina,5,3,2
10,Katarina,5,3,2
10,Katarina,5,3,2
10,Katarina,5,3,2
10,Katarina,5,3,2
10,Taric,3,0,4
10,Taric,3,0,4
10,Taric,3,0,4
10,Taric,3,0,4
10,Tristana,3,1,4
10,Tristana,3,1,4
10,Tristana,3,1,4
10,Soraka,3,3,2
10,Veigar,6,0,3
10,Janna,9,1,2
10,Janna,9,1,2
10,Evelynn,8,5,1
10,Gragas,6,0,1
10,Gragas,6,0,1
10,Gragas,6,0,1
10,Gragas,6,0,1
10,Master Yi,2,1,4
10,Master Yi,2,1,4
10,Master Yi,2,1,4
10,Master Yi,2,1,4
11,Jax,6,3,3
11,Twisted Fate,9,1,3
11,Shaco,9,1,2
11,Warwick,2,3,3
11,Nidalee,7,8,1
11,Nidalee,7,8,1
11,Nidalee,7,8,1
11,Rammus,5,4,1
11,Corki,7,4,2
11,Anivia,8,1,3
11,Tryndamere,6,5,1
11,Tryndamere,6,5,1
11,Tryndamere,6,5,1
11,Tryndamere,6,5,1
11,Sivir,5,1,4
11,Sivir,5,1,4
11,Sivir,5,1,4
11,Gangplank,5,1,3
11,Malphite,3,4,2
11,Malphite,3,4,2
11,Poppy,7,4,1
11,Karthus,8,0,2
11,Karthus,8,0,2
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Blitzcrank,4,0,4
11,Kassadin,8,2,2
11,Kassadin,8,2,2
11,Kassadin,8,2,2
11,Kassadin,8,2,2
11,Kassadin,8,2,2
11,Kassadin,8,2,2
11,Kassadin,8,2,2
11,Kayle,5,2,3
11,Kayle,5,2,3
11,Kayle,5,2,3
11,Kayle,5,2,3
11,Kayle,5,2,3
11,Kayle,5,2,3
11,Kayle,5,2,3
11,Annie,8,2,4
11,Annie,8,2,4
11,Annie,8,2,4
11,Annie,8,2,4
11,Annie,8,2,4
11,Ryze,3,0,5
11,Ryze,3,0,5
11,Teemo,4,0,3
11,Dr. Mundo,4,2,3
11,Pantheon,5,0,1
11,Pantheon,5,0,1
11,Sion,4,8,2
11,Sion,4,8,2
11,Nasus,2,0,3
11,Fiddlesticks,5,3,1
11,Udyr,5,4,3
11,Morgana,6,2,3
11,Morgana,6,2,3
11,Morgana,6,2,3
11,Morgana,6,2,3
11,Zilean,4,1,4
11,Zilean,4,1,4
11,Zilean,4,1,4
11,Cho'Gath,7,3,2
11,Cho'Gath,7,3,2
11,Cho'Gath,7,3,2
11,Amumu,4,3,2
11,Amumu,4,3,2
11,Heimerdinger,4,0,4
11,Heimerdinger,4,0,4
11,Ashe,4,0,5
11,Singed,5,0,3
11,Singed,5,0,3
11,Twitch,8,3,2
11,Twitch,8,3,2
11,Twitch,8,3,2
11,Nunu,1,2,3
11,Nunu,1,2,3
11,Alistar,8,1,3
11,Katarina,5,4,2
11,Katarina,5,4,2
11,Katarina,5,4,2
11,Katarina,5,4,2
11,Katarina,5,4,2
11,Katarina,5,4,2
11,Katarina,5,4,2
11,Katarina,5,4,2
11,Taric,3,1,4
11,Taric,3,1,4
11,Taric,3,1,4
11,Taric,3,1,4
11,Tristana,3,2,4
11,Tristana,3,2,4
11,Tristana,3,2,4
11,Soraka,3,0,3
11,Veigar,6,1,3
11,Janna,9,2,2
11,Janna,9,2,2
11,Evelynn,8,6,1
11,Gragas,6,1,1
11,Gragas,6,1,1
11,Gragas,6,1,1
11,Gragas,6,1,1
11,Master Yi,2,2,4
11,Master Yi,2,2,4
11,Master Yi,2,2,4
11,Master Yi,2,2,4
12,Jax,6,4,3
12,Twisted Fate,9,2,3
12,Shaco,9,2,2
12,Warwick,2,4,3
12,Nidalee,7,9,1
12,Nidalee,7,9,1
12,Nidalee,7,9,1
12,Rammus,5,0,2
12,Corki,7,5,2
12,Anivia,8,2,3
12,Tryndamere,6,6,1
12,Tryndamere,6,6,1
12,Tryndamere,6,6,1
12,Tryndamere,6,6,1
12,Sivir,5,0,5
12,Sivir,5,0,5
12,Sivir,5,0,5
12,Gangplank,5,2,3
12,Malphite,3,0,3
12,Malphite,3,0,3
12,Poppy,7,0,2
12,Karthus,8,1,2
12,Karthus,8,1,2
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Blitzcrank,4,1,4
12,Kassadin,8,3,2
12,Kassadin,8,3,2
12,Kassadin,8,3,2
12,Kassadin,8,3,2
12,Kassadin,8,3,2
12,Kassadin,8,3,2
12,Kassadin,8,3,2
12,Kayle,5,3,3
12,Kayle,5,3,3
12,Kayle,5,3,3
12,Kayle,5,3,3
12,Kayle,5,3,3
12,Kayle,5,3,3
12,Kayle,5,3,3
12,Annie,8,0,5
12,Annie,8,0,5
12,Annie,8,0,5
12,Annie,8,0,5
12,Annie,8,0,5
12,Ryze,3,1,5
12,Ryze,3,1,5
12,Teemo,4,1,3
12,Dr. Mundo,4,3,3
12,Pantheon,5,1,1
12,Pantheon,5,1,1
12,Sion,4,9,2
12,Sion,4,9,2
12,Nasus,2,1,3
12,Fiddlesticks,5,4,1
12,Udyr,5,5,3
12,Morgana,6,0,4
12,Morgana,6,0,4
12,Morgana,6,0,4
12,Morgana,6,0,4
12,Zilean,4,2,4
12,Zilean,4,2,4
12,Zilean,4,2,4
12,Cho'Gath,7,0,3
12,Cho'Gath,7,0,3
12,Cho'Gath,7,0,3
12,Amumu,4,4,2
12,Amumu,4,4,2
12,Heimerdinger,4,1,4
12,Heimerdinger,4,1,4
12,Ashe,4,1,5
12,Singed,5,1,3
12,Singed,5,1,3
12,Twitch,8,4,2
12,Twitch,8,4,2
12,Twitch,8,4,2
12,Nunu,1,3,3
12,Nunu,1,3,3
12,Alistar,8,2,3
12,Katarina,5,5,2
12,Katarina,5,5,2
12,Katarina,5,5,2
12,Katarina,5,5,2
12,Katarina,5,5,2
12,Katarina,5,5,2
12,Katarina,5,5,2
12,Katarina,5,5,2
12,Taric,3,2,4
12,Taric,3,2,4
12,Taric,3,2,4
12,Taric,3,2,4
12,Tristana,3,3,4
12,Tristana,3,3,4
12,Tristana,3,3,4
12,Soraka,3,1,3
12,Veigar,6,0,4
12,Janna,9,0,3
12,Janna,9,0,3
12,Evelynn,8,0,2
12,Gragas,6,2,1
12,Gragas,6,2,1
12,Gragas,6,2,1
12,Gragas,6,2,1
12,Master Yi,2,3,4
12,Master Yi,2,3,4
12,Master Yi,2,3,4
12,Master Yi,2,3,4
13,Jax,6,5,3
13,Twisted Fate,9,3,3
13,Shaco,9,3,2
13,Warwick,2,5,3
13,Nidalee,7,0,2
13,Nidalee,7,0,2
13,Nidalee,7,0,2
13,Rammus,5,1,2
13,Corki,7,6,2
13,Anivia,8,3,3
13,Tryndamere,6,0,2
13,Tryndamere,6,0,2
13,Tryndamere,6,0,2
13,Tryndamere,6,0,2
13,Sivir,5,1,5
13,Sivir,5,1,5
13,Sivir,5,1,5
13,Gangplank,5,3,3
13,Malphite,3,1,3
13,Malphite,3,1,3
13,Poppy,7,1,2
13,Karthus,8,2,2
13,Karthus,8,2,2
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Blitzcrank,4,2,4
13,Kassadin,8,4,2
13,Kassadin,8,4,2
13,Kassadin,8,4,2
13,Kassadin,8,4,2
13,Kassadin,8,4,2
13,Kassadin,8,4,2
13,Kassadin,8,4,2
13,Kayle,5,0,4
13,Kayle,5,0,4
13,Kayle,5,0,4
13,Kayle,5,0,4
13,Kayle,5,0,4
13,Kayle,5,0,4
13,Kayle,5,0,4
13,Annie,8,1,5
13,Annie,8,1,5
13,Annie,8,1,5
13,Annie,8,1,5
13,Annie,8,1,5
13,Ryze,3,0,6
13,Ryze,3,0,6
13,Teemo,4,0,4
13,Dr. Mundo,4,4,3
13,Pantheon,5,2,1
13,Pantheon,5,2,1
13,Sion,4,10,2
13,Sion,4,10,2
13,Nasus,2,2,3
13,Fiddlesticks,5,5,1
13,Udyr,5,6,3
13,Morgana,6,1,4
13,Morgana,6,1,4
13,Morgana,6,1,4
13,Morgana,6,1,4
13,Zilean,4,0,5
13,Zilean,4,0,5
13,Zilean,4,0,5
13,Cho'Gath,7,1,3
13,Cho'Gath,7,1,3
13,Cho'Gath,7,1,3
13,Amumu,4,5,2
13,Amumu,4,5,2
13,Heimerdinger,4,2,4
13,Heimerdinger,4,2,4
13,Ashe,4,0,6
13,Singed,5,2,3
13,Singed,5,2,3
13,Twitch,8,5,2
13,Twitch,8,5,2
13,Twitch,8,5,2
13,Nunu,1,0,4
13,Nunu,1,0,4
13,Alistar,8,3,3
13,Katarina,5,6,2
13,Katarina,5,6,2
13,Katarina,5,6,2
13,Katarina,5,6,2
13,Katarina,5,6,2
13,Katarina,5,6,2
13,Katarina,5,6,2
13,Katarina,5,6,2
13,Taric,3,0,5
13,Taric,3,0,5
13,Taric,3,0,5
13,Taric,3,0,5
13,Tristana,3,4,4
13,Tristana,3,4,4
13,Tristana,3,4,4
13,Soraka,3,2,3
13,Veigar,6,1,4
13,Janna,9,1,3
13,Janna,9,1,3
13,Evelynn,8,1,2
13,Gragas,6,3,1
13,Gragas,6,3,1
13,Gragas,6,3,1
13,Gragas,6,3,1
13,Master Yi,2,0,5
13,Master Yi,2,0,5
13,Master Yi,2,0,5
13,Master Yi,2,0,5
14,Jax,6,6,3
14,Twisted Fate,9,0,4
14,Shaco,9,4,2
14,Warwick,2,0,4
14,Nidalee,7,1,2
14,Nidalee,7,1,2
14,Nidalee,7,1,2
14,Rammus,5,2,2
14,Corki,7,7,2
14,Anivia,8,4,3
14,Tryndamere,6,1,2
14,Tryndamere,6,1,2
14,Tryndamere,6,1,2
14,Tryndamere,6,1,2
14,Sivir,5,2,5
14,Sivir,5,2,5
14,Sivir,5,2,5
14,Gangplank,5,4,3
14,Malphite,3,2,3
14,Malphite,3,2,3
14,Poppy,7,2,2
14,Karthus,8,3,2
14,Karthus,8,3,2
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Blitzcrank,4,3,4
14,Kassadin,8,5,2
14,Kassadin,8,5,2
14,Kassadin,8,5,2
14,Kassadin,8,5,2
14,Kassadin,8,5,2
14,Kassadin,8,5,2
14,Kassadin,8,5,2
14,Kayle,5,1,4
14,Kayle,5,1,4
14,Kayle,5,1,4
14,Kayle,5,1,4
14,Kayle,5,1,4
14,Kayle,5,1,4
14,Kayle,5,1,4
14,Annie,8,2,5
14,Annie,8,2,5
14,Annie,8,2,5
14,Annie,8,2,5
14,Annie,8,2,5
14,Ryze,3,1,6
14,Ryze,3,1,6
14,Teemo,4,1,4
14,Dr. Mundo,4,5,3
14,Pantheon,5,3,1
14,Pantheon,5,3,1
14,Sion,4,0,3
14,Sion,4,0,3
14,Nasus,2,3,3
14,Fiddlesticks,5,0,2
14,Udyr,5,7,3
14,Morgana,6,2,4
14,Morgana,6,2,4
14,Morgana,6,2,4
14,Morgana,6,2,4
14,Zilean,4,1,5
14,Zilean,4,1,5
14,Zilean,4,1,5
14,Cho'Gath,7,2,3
14,Cho'Gath,7,2,3
14,Cho'Gath,7,2,3
14,Amumu,4,0,3
14,Amumu,4,0,3
14,Heimerdinger,4,0,5
14,Heimerdinger,4,0,5
14,Ashe,4,1,6
14,Singed,5,3,3
14,Singed,5,3,3
14,Twitch,8,6,2
14,Twitch,8,6,2
14,Twitch,8,6,2
14,Nunu,1,1,4
14,Nunu,1,1,4
14,Alistar,8,4,3
14,Katarina,5,0,3
14,Mordekaiser,3,0,1
14,Mordekaiser,3,0,1
14,Mordekaiser,3,0,1
14,Mordekaiser,3,0,1
14,Mordekaiser,3,0,1
14,Mordekaiser,3,0,1
14,Mordekaiser,3,0,1
14,Taric,3,1,5
14,Taric,3,1,5
14,Taric,3,1,5
14,Taric,3,1,5
14,Tristana,3,0,5
14,Tristana,3,0,5
14,Tristana,3,0,5
14,Soraka,3,0,4
14,Veigar,6,2,4
14,Janna,9,2,3
14,Janna,9,2,3
14,Evelynn,8,2,2
14,Gragas,6,4,1
14,Gragas,6,4,1
14,Gragas,6,4,1
14,Gragas,6,4,1
14,Master Yi,2,1,5
14,Master Yi,2,1,5
14,Master Yi,2,1,5
14,Master Yi,2,1,5
15,Jax,6,0,4
15,Twisted Fate,9,1,4
15,Shaco,9,5,2
15,Warwick,2,1,4
15,Nidalee,7,2,2
15,Nidalee,7,2,2
15,Nidalee,7,2,2
15,Rammus,5,3,2
15,Corki,7,0,3
15,Anivia,8,5,3
15,Tryndamere,6,2,2
15,Tryndamere,6,2,2
15,Tryndamere,6,2,2
15,Tryndamere,6,2,2
15,Sivir,5,0,6
15,Sivir,5,0,6
15,Sivir,5,0,6
15,Gangplank,5,0,4
15,Malphite,3,0,4
15,Malphite,3,0,4
15,Poppy,7,3,2
15,Karthus,8,4,2
15,Karthus,8,4,2
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Blitzcrank,4,4,4
15,Kassadin,8,0,3
15,Kassadin,8,0,3
15,Kassadin,8,0,3
15,Kassadin,8,0,3
15,Kassadin,8,0,3
15,Kassadin,8,0,3
15,Kassadin,8,0,3
15,Kayle,5,2,4
15,Kayle,5,2,4
15,Kayle,5,2,4
15,Kayle,5,2,4
15,Kayle,5,2,4
15,Kayle,5,2,4
15,Kayle,5,2,4
15,Annie,8,3,5
15,Annie,8,3,5
15,Annie,8,3,5
15,Annie,8,3,5
15,Annie,8,3,5
15,Ryze,3,2,6
15,Ryze,3,2,6
15,Teemo,4,2,4
15,Dr. Mundo,4,6,3
15,Pantheon,5,4,1
15,Pantheon,5,4,1
15,Sion,4,1,3
15,Sion,4,1,3
15,Nasus,2,4,3
15,Fiddlesticks,5,1,2
15,Udyr,5,8,3
15,Morgana,6,0,5
15,Morgana,6,0,5
15,Morgana,6,0,5
15,Morgana,6,0,5
15,Zilean,4,2,5
15,Zilean,4,2,5
15,Zilean,4,2,5
15,Cho'Gath,7,3,3
15,Cho'Gath,7,3,3
15,Cho'Gath,7,3,3
15,Amumu,4,1,3
15,Amumu,4,1,3
15,Heimerdinger,4,1,5
15,Heimerdinger,4,1,5
15,Ashe,4,0,7
15,Singed,5,4,3
15,Singed,5,4,3
15,Twitch,8,7,2
15,Twitch,8,7,2
15,Twitch,8,7,2
15,Nunu,1,2,4
15,Nunu,1,2,4
15,Alistar,8,5,3
15,Katarina,5,1,3
15,Mordekaiser,3,1,1
15,Mordekaiser,3,1,1
15,Mordekaiser,3,1,1
15,Mordekaiser,3,1,1
15,Mordekaiser,3,1,1
15,Mordekaiser,3,1,1
15,Mordekaiser,3,1,1
15,Taric,3,2,5
15,Taric,3,2,5
15,Taric,3,2,5
15,Taric,3,2,5
15,Tristana,3,1,5
15,Tristana,3,1,5
15,Tristana,3,1,5
15,Soraka,3,1,4
15,Veigar,6,0,5
15,Janna,9,3,3
15,Janna,9,3,3
15,Evelynn,8,3,2
15,Gragas,6,0,2
15,Gragas,6,0,2
15,Gragas,6,0,2
15,Gragas,6,0,2
15,Master Yi,2,2,5
15,Master Yi,2,2,5
15,Master Yi,2,2,5
15,Master Yi,2,2,5
16,Jax,6,1,4
16,Twisted Fate,9,2,4
16,Shaco,9,6,2
16,Warwick,2,2,4
16,Nidalee,7,3,2
16,Nidalee,7,3,2
16,Nidalee,7,3,2
16,Rammus,5,4,2
16,Corki,7,1,3
16,Anivia,8,6,3
16,Tryndamere,6,3,2
16,Tryndamere,6,3,2
16,Tryndamere,6,3,2
16,Tryndamere,6,3,2
16,Sivir,5,1,6
16,Sivir,5,1,6
16,Sivir,5,1,6
16,Gangplank,5,1,4
16,Malphite,3,1,4
16,Malphite,3,1,4
16,Poppy,7,4,2
16,Karthus,8,5,2
16,Karthus,8,5,2
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Blitzcrank,4,0,5
16,Kassadin,8,1,3
16,Kassadin,8,1,3
16,Kassadin,8,1,3
16,Kassadin,8,1,3
16,Kassadin,8,1,3
16,Kassadin,8,1,3
16,Kassadin,8,1,3
16,Kayle,5,3,4
16,Kayle,5,3,4
16,Kayle,5,3,4
16,Kayle,5,3,4
16,Kayle,5,3,4
16,Kayle,5,3,4
16,Kayle,5,3,4
16,Annie,8,0,6
16,Annie,8,0,6
16,Annie,8,0,6
16,Annie,8,0,6
16,Annie,8,0,6
16,Ryze,3,3,6
16,Ryze,3,3,6
16,Teemo,4,0,5
16,Dr. Mundo,4,7,3
16,Pantheon,5,0,2
16,Pantheon,5,0,2
16,Sion,4,2,3
16,Sion,4,2,3
16,Nasus,2,0,4
16,Fiddlesticks,5,2,2
16,Udyr,5,9,3
16,Morgana,6,1,5
16,Morgana,6,1,5
16,Morgana,6,1,5
16,Morgana,6,1,5
16,Zilean,4,0,6
16,Zilean,4,0,6
16,Zilean,4,0,6
16,Cho'Gath,7,4,3
16,Cho'Gath,7,4,3
16,Cho'Gath,7,4,3
16,Amumu,4,2,3
16,Amumu,4,2,3
16,Heimerdinger,4,2,5
16,Heimerdinger,4,2,5
16,Ashe,4,1,7
16,Singed,5,5,3
16,Singed,5,5,3
16,Twitch,8,0,3
16,Twitch,8,0,3
16,Twitch,8,0,3
16,Nunu,1,3,4
16,Nunu,1,3,4
16,Alistar,8,0,4
16,Katarina,5,2,3
16,Mordekaiser,3,2,1
16,Mordekaiser,3,2,1
16,Mordekaiser,3,2,1
16,Mordekaiser,3,2,1
16,Mordekaiser,3,2,1
16,Mordekaiser,3,2,1
16,Mordekaiser,3,2,1
16,Taric,3,0,6
16,Taric,3,0,6
16,Taric,3,0,6
16,Taric,3,0,6
16,Tristana,3,2,5
16,Tristana,3,2,5
16,Tristana,3,2,5
16,Soraka,3,2,4
16,Veigar,6,1,5
16,Janna,9,0,4
16,Janna,9,0,4
16,Evelynn,8,4,2
16,Gragas,6,1,2
16,Gragas,6,1,2
16,Gragas,6,1,2
16,Gragas,6,1,2
16,Master Yi,2,3,5
16,Master Yi,2,3,5
16,Master Yi,2,3,5
16,Ezreal,8,16,0
17,Jax,6,2,4
17,Twisted Fate,9,3,4
17,Shaco,9,7,2
17,Warwick,2,3,4
17,Nidalee,7,4,2
17,Nidalee,7,4,2
17,Nidalee,7,4,2
17,Rammus,5,5,2
17,Corki,7,2,3
17,Anivia,8,0,4
17,Tryndamere,6,4,2
17,Tryndamere,6,4,2
17,Tryndamere,6,4,2
17,Tryndamere,6,4,2
17,Sivir,5,2,6
17,Sivir,5,2,6
17,Sivir,5,2,6
17,Gangplank,5,2,4
17,Malphite,3,2,4
17,Malphite,3,2,4
17,Poppy,7,5,2
17,Karthus,8,6,2
17,Karthus,8,6,2
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Blitzcrank,4,1,5
17,Kassadin,8,2,3
17,Kassadin,8,2,3
17,Kassadin,8,2,3
17,Kassadin,8,2,3
17,Kassadin,8,2,3
17,Kassadin,8,2,3
17,Kassadin,8,2,3
17,Kayle,5,0,5
17,Kayle,5,0,5
17,Kayle,5,0,5
17,Kayle,5,0,5
17,Kayle,5,0,5
17,Kayle,5,0,5
17,Kayle,5,0,5
17,Annie,8,1,6
17,Annie,8,1,6
17,Annie,8,1,6
17,Annie,8,1,6
17,Annie,8,1,6
17,Ryze,3,4,6
17,Ryze,3,4,6
17,Teemo,4,1,5
17,Dr. Mundo,4,0,4
17,Pantheon,5,1,2
17,Pantheon,5,1,2
17,Sion,4,3,3
17,Sion,4,3,3
17,Nasus,2,1,4
17,Fiddlesticks,5,0,3
17,Udyr,5,0,4
17,Morgana,6,2,5
17,Morgana,6,2,5
17,Morgana,6,2,5
17,Morgana,6,2,5
17,Zilean,4,1,6
17,Zilean,4,1,6
