36,1,2,3150,0.0755,0.0011
20,3,3,1350,0.0142,0.0004
22,1,4,1350,0.1866,0.0305
21,3,3,1350,0.117,0.0541
28,10,4,1350,0.0712,0.0016
18,2,5,1350,0.0581,0.0003
20,1,6,1350,0.0121,0.0007
18,5,3,1350,0.0564,0.0006
20,3,3,1350,0.0965,0.0092
19,3,6,3150,0.0093,0.0051
20,2,8,450,0.1107,0.0008
21,6,4,1350,0.0485,0.0102
31,1,3,3150,0.0607,0.0015
18,4,4,450,0.042,0.0004
22,1,4,1350,0.054,0.0004
19,3,3,3150,0.071,0.0019
25,3,1,3150,0.0261,0.0007
19,1,6,1350,0.0804,0.0004
22,3,6,1350,0.1238,0.0003
18,3,4,450,0.0554,0.0006
19,2,5,1350,0.027,0.0009
19,1,4,1350,0.1417,0.0016
19,5,2,1350,0.0487,0.0271
22,2,2,3150,0.1284,0.045
23,4,6,450,0.0858,0.0004
18,17,0,4800,0.3118,0.0078
21,3,4,1350,0.248,0.0771
21,4,5,1350,0.0347,0.0151
25,8,3,3150,0.0363,0.0094
24,4,5,450,0.0625,0.0004
20,5,2,3150,0.1477,0.0191
19,6,2,3150,0.0503,0.0037
22,3,3,3150,0.1978,0.2805
23,1,4,3150,0.0166,0.0004
22,5,2,1350,0.0917,0.0299
19,3,6,450,0.0191,0.0001
19,3,4,3150,0.03,0.0007
21,3,4,1350,0.0944,0.0043
20,6,2,450,0.0087,0.0009
24,7,3,3150,0.0227,0.0017
21,2,5,3150,0.1513,0.1331
21,3,3,3150,0.0842,0.842
23,1,5,450,0.0739,0.007
20,2,6,450,0.1229,0.007
20,5,7,450,0.0464,0.0018
19,18,0,3150,0.1275,0.2383
20,2,5,1350,0.0819,0.004
23,1,4,1350,0.0179,0.0004
36,2,2,3150,0.0755,0.0011
20,4,3,1350,0.0142,0.0004
22,2,4,1350,0.1866,0.0305
21,1,3,1350,0.117,0.0541
28,1,4,1350,0.0712,0.0016
22,3,6,1350,0.0581,0.0003
20,2,6,1350,0.0121,0.0007
23,6,4,1350,0.0564,0.0006
20,4,3,1350,0.0965,0.0092
19,1,6,3150,0.0093,0.0051
20,1,8,450,0.1107,0.0008
21,1,4,1350,0.0485,0.0102
31,2,3,3150,0.0607,0.0015
24,5,5,450,0.042,0.0004
22,2,4,1350,0.054,0.0004
19,4,3,3150,0.071,0.0019
25,4,1,3150,0.0261,0.0007
19,2,6,1350,0.0804,0.0004
22,1,6,1350,0.1238,0.0003
20,4,5,450,0.0554,0.0006
19,3,5,1350,0.027,0.0009
19,2,4,1350,0.1417,0.0016
19,6,2,1350,0.0487,0.0271
22,3,2,3150,0.1284,0.045
23,1,6,450,0.0858,0.0004
23,18,1,4800,0.3118,0.0078
21,4,4,1350,0.248,0.0771
21,1,5,1350,0.0347,0.0151
25,1,3,3150,0.0363,0.0094
24,1,5,450,0.0625,0.0004
20,6,2,3150,0.1477,0.0191
24,7,3,3150,0.0503,0.0037
22,4,3,3150,0.1978,0.2805
23,2,4,3150,0.0166,0.0004
22,6,2,1350,0.0917,0.0299
21,4,7,450,0.0191,0.0001
26,4,5,3150,0.03,0.0007
21,4,4,1350,0.0944,0.0043
20,7,2,450,0.0087,0.0009
24,1,3,3150,0.0227,0.0017
21,3,5,3150,0.1513,0.1331
21,4,3,3150,0.0842,0.842
23,2,5,450,0.0739,0.007
20,3,6,450,0.1229,0.007
20,1,7,450,0.0464,0.0018
27,19,1,3150,0.1275,0.2383
20,3,5,1350,0.0819,0.004
23,2,4,1350,0.0179,0.0004
36,3,2,3150,0.0755,0.0011
20,5,3,1350,0.0142,0.0004
22,3,4,1350,0.1866,0.0305
21,2,3,1350,0.117,0.0541
28,2,4,1350,0.0712,0.0016
22,1,6,1350,0.0581,0.0003
20,3,6,1350,0.0121,0.0007
23,1,4,1350,0.0564,0.0006
20,5,3,1350,0.0965,0.0092
22,2,7,3150,0.0093,0.0051
20,2,8,450,0.1107,0.0008
21,2,4,1350,0.0485,0.0102
31,3,3,3150,0.0607,0.0015
24,1,5,450,0.042,0.0004
22,3,4,1350,0.054,0.0004
24,5,4,3150,0.071,0.0019
25,5,1,3150,0.0261,0.0007
21,3,7,1350,0.0804,0.0004
22,2,6,1350,0.1238,0.0003
20,1,5,450,0.0554,0.0006
22,4,6,1350,0.027,0.0009
24,3,5,1350,0.1417,0.0016
45,7,3,1350,0.0487,0.0271
22,4,2,3150,0.1284,0.045
23,2,6,450,0.0858,0.0004
23,1,1,4800,0.3118,0.0078
21,5,4,1350,0.248,0.0771
21,2,5,1350,0.0347,0.0151
25,2,3,3150,0.0363,0.0094
24,2,5,450,0.0625,0.0004
34,7,3,3150,0.1477,0.0191
24,1,3,3150,0.0503,0.0037
22,5,3,3150,0.1978,0.2805
23,3,4,3150,0.0166,0.0004
22,7,2,1350,0.0917,0.0299
21,1,7,450,0.0191,0.0001
26,1,5,3150,0.03,0.0007
21,5,4,1350,0.0944,0.0043
33,8,3,450,0.0087,0.0009
24,2,3,3150,0.0227,0.0017
21,4,5,3150,0.1513,0.1331
21,5,3,3150,0.0842,0.842
23,3,5,450,0.0739,0.007
23,4,7,450,0.1229,0.007
21,20,0,4800,0.0628,0.0068
24,2,8,450,0.0464,0.0018
27,1,1,3150,0.1275,0.2383
23,4,6,1350,0.0819,0.004
23,3,4,1350,0.0179,0.0004
36,4,2,3150,0.0755,0.0011
25,6,4,1350,0.0142,0.0004
22,4,4,1350,0.1866,0.0305
21,3,3,1350,0.117,0.0541
28,3,4,1350,0.0712,0.0016
22,2,6,1350,0.0581,0.0003
24,4,7,1350,0.0121,0.0007
23,2,4,1350,0.0564,0.0006
26,6,4,1350,0.0965,0.0092
22,1,7,3150,0.0093,0.0051
22,3,9,450,0.1107,0.0008
21,3,4,1350,0.0485,0.0102
31,4,3,3150,0.0607,0.0015
24,2,5,450,0.042,0.0004
22,4,4,1350,0.054,0.0004
24,1,4,3150,0.071,0.0019
25,6,1,3150,0.0261,0.0007
21,1,7,1350,0.0804,0.0004
22,3,6,1350,0.1238,0.0003
23,2,6,450,0.0554,0.0006
22,1,6,1350,0.027,0.0009
24,1,5,1350,0.1417,0.0016
45,1,3,1350,0.0487,0.0271
22,5,2,3150,0.1284,0.045
23,3,6,450,0.0858,0.0004
23,2,1,4800,0.3118,0.0078
29,6,5,1350,0.248,0.0771
25,3,6,1350,0.0347,0.0151
25,3,3,3150,0.0363,0.0094
24,3,5,450,0.0625,0.0004
34,1,3,3150,0.1477,0.0191
24,2,3,3150,0.0503,0.0037
22,6,3,3150,0.1978,0.2805
23,4,4,3150,0.0166,0.0004
22,8,2,1350,0.0917,0.0299
23,2,8,450,0.0191,0.0001
26,2,5,3150,0.03,0.0007
27,6,5,1350,0.0944,0.0043
33,1,3,450,0.0087,0.0009
24,3,3,3150,0.0227,0.0017
25,5,6,3150,0.1513,0.1331
26,6,4,3150,0.0842,0.842
23,4,5,450,0.0739,0.007
23,1,7,450,0.1229,0.007
28,21,1,4800,0.0628,0.0068
24,1,8,450,0.0464,0.0018
27,2,1,3150,0.1275,0.2383
23,1,6,1350,0.0819,0.004
23,4,4,1350,0.0179,0.0004
36,5,2,3150,0.0755,0.0011
25,1,4,1350,0.0142,0.0004
22,5,4,1350,0.1866,0.0305
25,4,4,1350,0.117,0.0541
28,4,4,1350,0.0712,0.0016
22,3,6,1350,0.0581,0.0003
24,1,7,1350,0.0121,0.0007
23,3,4,1350,0.0564,0.0006
26,1,4,1350,0.0965,0.0092
22,2,7,3150,0.0093,0.0051
22,1,9,450,0.1107,0.0008
26,4,5,1350,0.0485,0.0102
31,5,3,3150,0.0607,0.0015
24,3,5,450,0.042,0.0004
22,5,4,1350,0.054,0.0004
24,2,4,3150,0.071,0.0019
25,7,1,3150,0.0261,0.0007
25,2,8,1350,0.0804,0.0004
22,4,6,1350,0.1238,0.0003
23,1,6,450,0.0554,0.0006
22,2,6,1350,0.027,0.0009
24,2,5,1350,0.1417,0.0016
45,2,3,1350,0.0487,0.0271
22,6,2,3150,0.1284,0.045
23,4,6,450,0.0858,0.0004
23,3,1,4800,0.3118,0.0078
29,1,5,1350,0.248,0.0771
25,1,6,1350,0.0347,0.0151
25,4,3,3150,0.0363,0.0094
24,4,5,450,0.0625,0.0004
34,2,3,3150,0.1477,0.0191
24,3,3,3150,0.0503,0.0037
27,7,4,3150,0.1978,0.2805
23,5,4,3150,0.0166,0.0004
30,9,3,1350,0.0917,0.0299
23,1,8,450,0.0191,0.0001
26,3,5,3150,0.03,0.0007
27,1,5,1350,0.0944,0.0043
33,2,3,450,0.0087,0.0009
24,4,3,3150,0.0227,0.0017
25,1,6,3150,0.1513,0.1331
26,1,4,3150,0.0842,0.842
23,5,5,450,0.0739,0.007
23,2,7,450,0.1229,0.007
28,1,1,4800,0.0628,0.0068
24,2,8,450,0.0464,0.0018
27,3,1,3150,0.1275,0.2383
23,2,6,1350,0.0819,0.004
23,5,4,1350,0.0179,0.0004
36,6,2,3150,0.0755,0.0011
25,2,4,1350,0.0142,0.0004
28,6,5,1350,0.1866,0.0305
25,1,4,1350,0.117,0.0541
28,5,4,1350,0.0712,0.0016
26,4,7,1350,0.0581,0.0003
24,2,7,1350,0.0121,0.0007
23,4,4,1350,0.0564,0.0006
26,2,4,1350,0.0965,0.0092
25,3,8,3150,0.0093,0.0051
25,2,10,450,0.1107,0.0008
26,1,5,1350,0.0485,0.0102
31,6,3,3150,0.0607,0.0015
24,22,0,450,0.1223,0.0027
24,4,5,450,0.042,0.0004
27,6,5,1350,0.054,0.0004
24,3,4,3150,0.071,0.0019
25,8,1,3150,0.0261,0.0007
25,1,8,1350,0.0804,0.0004
24,5,7,1350,0.1238,0.0003
23,2,6,450,0.0554,0.0006
25,3,7,1350,0.027,0.0009
24,3,5,1350,0.1417,0.0016
45,3,3,1350,0.0487,0.0271
30,7,3,3150,0.1284,0.045
23,5,6,450,0.0858,0.0004
23,4,1,4800,0.3118,0.0078
29,2,5,1350,0.248,0.0771
25,2,6,1350,0.0347,0.0151
25,5,3,3150,0.0363,0.0094
24,5,5,450,0.0625,0.0004
34,3,3,3150,0.1477,0.0191
24,4,3,3150,0.0503,0.0037
27,1,4,3150,0.1978,0.2805
31,6,5,3150,0.0166,0.0004
30,1,3,1350,0.0917,0.0299
26,2,9,450,0.0191,0.0001
26,4,5,3150,0.03,0.0007
27,2,5,1350,0.0944,0.0043
33,3,3,450,0.0087,0.0009
24,5,3,3150,0.0227,0.0017
25,2,6,3150,0.1513,0.1331
26,2,4,3150,0.0842,0.842
29,6,6,450,0.0739,0.007
26,3,8,450,0.1229,0.007
28,2,1,4800,0.0628,0.0068
24,3,8,450,0.0464,0.0018
27,4,1,3150,0.1275,0.2383
27,3,7,1350,0.0819,0.004
29,6,5,1350,0.0179,0.0004
36,7,2,3150,0.0755,0.0011
25,3,4,1350,0.0142,0.0004
28,1,5,1350,0.1866,0.0305
25,2,4,1350,0.117,0.0541
28,6,4,1350,0.0712,0.0016
26,1,7,1350,0.0581,0.0003
24,3,7,1350,0.0121,0.0007
28,5,5,1350,0.0564,0.0006
26,3,4,1350,0.0965,0.0092
25,1,8,3150,0.0093,0.0051
25,1,10,450,0.1107,0.0008
26,2,5,1350,0.0485,0.0102
31,7,3,3150,0.0607,0.0015
24,23,0,450,0.1223,0.0027
24,5,5,450,0.042,0.0004
27,1,5,1350,0.054,0.0004
24,4,4,3150,0.071,0.0019
25,9,1,3150,0.0261,0.0007
25,2,8,1350,0.0804,0.0004
24,1,7,1350,0.1238,0.0003
26,3,7,450,0.0554,0.0006
25,1,7,1350,0.027,0.0009
24,4,5,1350,0.1417,0.0016
45,4,3,1350,0.0487,0.0271
30,1,3,3150,0.1284,0.045
27,6,7,450,0.0858,0.0004
33,5,2,4800,0.3118,0.0078
29,3,5,1350,0.248,0.0771
25,3,6,1350,0.0347,0.0151
25,6,3,3150,0.0363,0.0094
31,6,6,450,0.0625,0.0004
34,4,3,3150,0.1477,0.0191
28,5,4,3150,0.0503,0.0037
27,2,4,3150,0.1978,0.2805
31,1,5,3150,0.0166,0.0004
30,2,3,1350,0.0917,0.0299
26,1,9,450,0.0191,0.0001
26,5,5,3150,0.03,0.0007
27,3,5,1350,0.0944,0.0043
33,4,3,450,0.0087,0.0009
34,6,4,3150,0.0227,0.0017
25,3,6,3150,0.1513,0.1331
26,3,4,3150,0.0842,0.842
29,1,6,450,0.0739,0.007
26,1,8,450,0.1229,0.007
26,24,0,3150,0.0562,0.0014
28,3,1,4800,0.0628,0.0068
27,4,9,450,0.0464,0.0018
27,5,1,3150,0.1275,0.2383
27,1,7,1350,0.0819,0.004
29,1,5,1350,0.0179,0.0004
36,8,2,3150,0.0755,0.0011
25,4,4,1350,0.0142,0.0004
28,2,5,1350,0.1866,0.0305
25,3,4,1350,0.117,0.0541
28,7,4,1350,0.0712,0.0016
26,2,7,1350,0.0581,0.0003
27,4,8,1350,0.0121,0.0007
28,1,5,1350,0.0564,0.0006
26,4,4,1350,0.0965,0.0092
25,2,8,3150,0.0093,0.0051
25,2,10,450,0.1107,0.0008
26,3,5,1350,0.0485,0.0102
31,8,3,3150,0.0607,0.0015
36,24,1,450,0.1223,0.0027
29,6,6,450,0.042,0.0004
27,2,5,1350,0.054,0.0004
32,5,5,3150,0.071,0.0019
25,10,1,3150,0.0261,0.0007
25,3,8,1350,0.0804,0.0004
26,2,8,1350,0.1238,0.0003
26,1,7,450,0.0554,0.0006
25,2,7,1350,0.027,0.0009
28,5,6,1350,0.1417,0.0016
45,5,3,1350,0.0487,0.0271
30,2,3,3150,0.1284,0.045
27,1,7,450,0.0858,0.0004
33,1,2,4800,0.3118,0.0078
29,4,5,1350,0.248,0.0771
29,4,7,1350,0.0347,0.0151
30,7,4,3150,0.0363,0.0094
31,1,6,450,0.0625,0.0004
34,5,3,3150,0.1477,0.0191
28,1,4,3150,0.0503,0.0037
27,3,4,3150,0.1978,0.2805
31,2,5,3150,0.0166,0.0004
30,3,3,1350,0.0917,0.0299
26,2,9,450,0.0191,0.0001
26,6,5,3150,0.03,0.0007
27,4,5,1350,0.0944,0.0043
33,5,3,450,0.0087,0.0009
34,1,4,3150,0.0227,0.0017
29,4,7,3150,0.1513,0.1331
26,4,4,3150,0.0842,0.842
29,2,6,450,0.0739,0.007
26,2,8,450,0.1229,0.007
26,25,0,3150,0.0562,0.0014
28,4,1,4800,0.0628,0.0068
27,1,9,450,0.0464,0.0018
27,6,1,3150,0.1275,0.2383
27,2,7,1350,0.0819,0.004
29,2,5,1350,0.0179,0.0004
36,9,2,3150,0.0755,0.0011
30,5,5,1350,0.0142,0.0004
28,3,5,1350,0.1866,0.0305
30,4,5,1350,0.117,0.0541
28,8,4,1350,0.0712,0.0016
26,3,7,1350,0.0581,0.0003
27,1,8,1350,0.0121,0.0007
28,2,5,1350,0.0564,0.0006
26,5,4,1350,0.0965,0.0092
27,3,9,3150,0.0093,0.0051
27,3,11,450,0.1107,0.0008
26,4,5,1350,0.0485,0.0102
31,9,3,3150,0.0607,0.0015
36,1,1,450,0.1223,0.0027
29,1,6,450,0.042,0.0004
27,3,5,1350,0.054,0.0004
32,1,5,3150,0.071,0.0019
35,11,2,3150,0.0261,0.0007
28,4,9,1350,0.0804,0.0004
26,1,8,1350,0.1238,0.0003
26,2,7,450,0.0554,0.0006
30,3,8,1350,0.027,0.0009
28,1,6,1350,0.1417,0.0016
45,6,3,1350,0.0487,0.0271
30,3,3,3150,0.1284,0.045
27,2,7,450,0.0858,0.0004
33,2,2,4800,0.3118,0.0078
29,5,5,1350,0.248,0.0771
29,1,7,1350,0.0347,0.0151
30,1,4,3150,0.0363,0.0094
31,2,6,450,0.0625,0.0004
34,6,3,3150,0.1477,0.0191
28,2,4,3150,0.0503,0.0037
27,4,4,3150,0.1978,0.2805
31,3,5,3150,0.0166,0.0004
30,4,3,1350,0.0917,0.0299
28,3,10,450,0.0191,0.0001
31,7,6,3150,0.03,0.0007
27,5,5,1350,0.0944,0.0043
33,6,3,450,0.0087,0.0009
34,2,4,3150,0.0227,0.0017
29,1,7,3150,0.1513,0.1331
34,5,5,3150,0.0842,0.842
29,3,6,450,0.0739,0.007
29,3,9,450,0.1229,0.007
38,26,1,3150,0.0562,0.0014
28,5,1,4800,0.0628,0.0068
27,2,9,450,0.0464,0.0018
27,7,1,3150,0.1275,0.2383
27,3,7,1350,0.0819,0.004
29,3,5,1350,0.0179,0.0004
36,10,2,3150,0.0755,0.0011
30,1,5,1350,0.0142,0.0004
28,4,5,1350,0.1866,0.0305
30,1,5,1350,0.117,0.0541
28,9,4,1350,0.0712,0.0016
28,4,8,1350,0.0581,0.0003
27,2,8,1350,0.0121,0.0007
28,3,5,1350,0.0564,0.0006
31,6,5,1350,0.0965,0.0092
27,1,9,3150,0.0093,0.0051
27,1,11,450,0.1107,0.0008
32,5,6,1350,0.0485,0.0102
31,10,3,3150,0.0607,0.0015
36,2,1,450,0.1223,0.0027
29,2,6,450,0.042,0.0004
27,4,5,1350,0.054,0.0004
32,2,5,3150,0.071,0.0019
35,1,2,3150,0.0261,0.0007
28,1,9,1350,0.0804,0.0004
28,2,9,1350,0.1238,0.0003
30,3,8,450,0.0554,0.0006
30,1,8,1350,0.027,0.0009
28,2,6,1350,0.1417,0.0016
45,7,3,1350,0.0487,0.0271
30,4,3,3150,0.1284,0.045
27,3,7,450,0.0858,0.0004
33,3,2,4800,0.3118,0.0078
29,6,5,1350,0.248,0.0771
29,2,7,1350,0.0347,0.0151
30,2,4,3150,0.0363,0.0094
31,3,6,450,0.0625,0.0004
34,7,3,3150,0.1477,0.0191
28,3,4,3150,0.0503,0.0037
34,5,5,3150,0.1978,0.2805
31,4,5,3150,0.0166,0.0004
30,5,3,1350,0.0917,0.0299
28,1,10,450,0.0191,0.0001
31,1,6,3150,0.03,0.0007
32,6,6,1350,0.0944,0.0043
33,7,3,450,0.0087,0.0009
34,3,4,3150,0.0227,0.0017
29,2,7,3150,0.1513,0.1331
34,1,5,3150,0.0842,0.842
29,4,6,450,0.0739,0.007
29,1,9,450,0.1229,0.007
38,1,1,3150,0.0562,0.0014
28,6,1,4800,0.0628,0.0068
31,3,10,450,0.0464,0.0018
33,8,2,3150,0.1275,0.2383
32,4,8,1350,0.0819,0.004
29,4,5,1350,0.0179,0.0004
36,11,2,3150,0.0755,0.0011
30,2,5,1350,0.0142,0.0004
28,5,5,1350,0.1866,0.0305
30,2,5,1350,0.117,0.0541
28,10,4,1350,0.0712,0.0016
28,1,8,1350,0.0581,0.0003
29,3,9,1350,0.0121,0.0007
28,4,5,1350,0.0564,0.0006
31,1,5,1350,0.0965,0.0092
31,2,10,3150,0.0093,0.0051
29,2,12,450,0.1107,0.0008
32,1,6,1350,0.0485,0.0102
31,11,3,3150,0.0607,0.0015
36,3,1,450,0.1223,0.0027
29,3,6,450,0.042,0.0004
32,5,6,1350,0.054,0.0004
32,3,5,3150,0.071,0.0019
35,2,2,3150,0.0261,0.0007
28,2,9,1350,0.0804,0.0004
29,27,0,4800,0.0391,0.0009
28,1,9,1350,0.1238,0.0003
30,1,8,450,0.0554,0.0006
30,2,8,1350,0.027,0.0009
28,3,6,1350,0.1417,0.0016
45,8,3,1350,0.0487,0.0271
30,5,3,3150,0.1284,0.045
33,4,8,450,0.0858,0.0004
33,4,2,4800,0.3118,0.0078
29,7,5,1350,0.248,0.0771
29,3,7,1350,0.0347,0.0151
30,3,4,3150,0.0363,0.0094
31,4,6,450,0.0625,0.0004
34,8,3,3150,0.1477,0.0191
34,4,5,3150,0.0503,0.0037
34,1,5,3150,0.1978,0.2805
31,5,5,3150,0.0166,0.0004
30,6,3,1350,0.0917,0.0299
30,2,11,450,0.0191,0.0001
31,2,6,3150,0.03,0.0007
32,1,6,1350,0.0944,0.0043
33,8,3,450,0.0087,0.0009
34,4,4,3150,0.0227,0.0017
29,3,7,3150,0.1513,0.1331
34,2,5,3150,0.0842,0.842
29,5,6,450,0.0739,0.007
29,2,9,450,0.1229,0.007
38,2,1,3150,0.0562,0.0014
33,7,2,4800,0.0628,0.0068
31,1,10,450,0.0464,0.0018
33,1,2,3150,0.1275,0.2383
32,1,8,1350,0.0819,0.004
29,5,5,1350,0.0179,0.0004
36,12,2,3150,0.0755,0.0011
30,3,5,1350,0.0142,0.0004
35,6,6,1350,0.1866,0.0305
30,3,5,1350,0.117,0.0541
39,11,5,1350,0.0712,0.0016
31,2,9,1350,0.0581,0.0003
29,1,9,1350,0.0121,0.0007
31,5,6,1350,0.0564,0.0006
31,2,5,1350,0.0965,0.0092
31,1,10,3150,0.0093,0.0051
29,1,12,450,0.1107,0.0008
32,2,6,1350,0.0485,0.0102
31,12,3,3150,0.0607,0.0015
36,4,1,450,0.1223,0.0027
29,4,6,450,0.042,0.0004
32,1,6,1350,0.054,0.0004
32,4,5,3150,0.071,0.0019
35,3,2,3150,0.0261,0.0007
33,3,10,1350,0.0804,0.0004
29,28,0,4800,0.0391,0.0009
30,2,10,1350,0.1238,0.0003
30,2,8,450,0.0554,0.0006
30,3,8,1350,0.027,0.0009
32,4,7,1350,0.1417,0.0016
45,9,3,1350,0.0487,0.0271
30,6,3,3150,0.1284,0.045
33,1,8,450,0.0858,0.0004
33,5,2,4800,0.3118,0.0078
38,8,6,1350,0.248,0.0771
35,4,8,1350,0.0347,0.0151
30,4,4,3150,0.0363,0.0094
31,5,6,450,0.0625,0.0004
34,9,3,3150,0.1477,0.0191
34,1,5,3150,0.0503,0.0037
34,2,5,3150,0.1978,0.2805
31,6,5,3150,0.0166,0.0004
30,7,3,1350,0.0917,0.0299
30,1,11,450,0.0191,0.0001
31,3,6,3150,0.03,0.0007
32,2,6,1350,0.0944,0.0043
33,9,3,450,0.0087,0.0009
34,5,4,3150,0.0227,0.0017
34,4,8,3150,0.1513,0.1331
34,3,5,3150,0.0842,0.842
32,6,7,450,0.0739,0.007
30,29,0,3150,0.0326,0.0009
32,3,10,450,0.1229,0.007
38,3,1,3150,0.0562,0.0014
33,1,2,4800,0.0628,0.0068
31,2,10,450,0.0464,0.0018
33,2,2,3150,0.1275,0.2383
32,2,8,1350,0.0819,0.004
37,6,6,1350,0.0179,0.0004
36,13,2,3150,0.0755,0.0011
30,4,5,1350,0.0142,0.0004
35,1,6,1350,0.1866,0.0305
30,4,5,1350,0.117,0.0541
39,1,5,1350,0.0712,0.0016
31,1,9,1350,0.0581,0.0003
32,2,10,1350,0.0121,0.0007
31,1,6,1350,0.0564,0.0006
31,3,5,1350,0.0965,0.0092
31,2,10,3150,0.0093,0.0051
31,2,13,450,0.1107,0.0008
32,3,6,1350,0.0485,0.0102
31,13,3,3150,0.0607,0.0015
36,5,1,450,0.1223,0.0027
33,5,7,450,0.042,0.0004
32,2,6,1350,0.054,0.0004
32,5,5,3150,0.071,0.0019
35,4,2,3150,0.0261,0.0007
33,1,10,1350,0.0804,0.0004
40,29,1,4800,0.0391,0.0009
30,1,10,1350,0.1238,0.0003
30,3,8,450,0.0554,0.0006
30,4,8,1350,0.027,0.0009
32,1,7,1350,0.1417,0.0016
45,10,3,1350,0.0487,0.0271
30,7,3,3150,0.1284,0.045
33,2,8,450,0.0858,0.0004
33,6,2,4800,0.3118,0.0078
38,1,6,1350,0.248,0.0771
35,1,8,1350,0.0347,0.0151
53,5,5,3150,0.0363,0.0094
31,6,6,450,0.0625,0.0004
34,10,3,3150,0.1477,0.0191
34,2,5,3150,0.0503,0.0037
34,3,5,3150,0.1978,0.2805
31,7,5,3150,0.0166,0.0004
41,8,4,1350,0.0917,0.0299
33,2,12,450,0.0191,0.0001
31,4,6,3150,0.03,0.0007
32,3,6,1350,0.0944,0.0043
33,10,3,450,0.0087,0.0009
34,6,4,3150,0.0227,0.0017
34,1,8,3150,0.1513,0.1331
34,4,5,3150,0.0842,0.842
32,1,7,450,0.0739,0.007
42,30,1,3150,0.0326,0.0009
32,1,10,450,0.1229,0.007
38,4,1,3150,0.0562,0.0014
33,2,2,4800,0.0628,0.0068
31,3,10,450,0.0464,0.0018
33,3,2,3150,0.1275,0.2383
32,3,8,1350,0.0819,0.004
37,1,6,1350,0.0179,0.0004
36,14,2,3150,0.0755,0.0011
36,5,6,1350,0.0142,0.0004
35,2,6,1350,0.1866,0.0305
34,5,6,1350,0.117,0.0541
39,2,5,1350,0.0712,0.0016
31,2,9,1350,0.0581,0.0003
32,1,10,1350,0.0121,0.0007
31,2,6,1350,0.0564,0.0006
31,4,5,1350,0.0965,0.0092
31,3,10,3150,0.0093,0.0051
31,1,13,450,0.1107,0.0008
32,4,6,1350,0.0485,0.0102
31,14,3,3150,0.0607,0.0015
36,6,1,450,0.1223,0.0027
33,1,7,450,0.042,0.0004
32,3,6,1350,0.054,0.0004
32,6,5,3150,0.071,0.0019
35,5,2,3150,0.0261,0.0007
33,2,10,1350,0.0804,0.0004
40,1,1,4800,0.0391,0.0009
34,2,11,1350,0.1238,0.0003
34,4,9,450,0.0554,0.0006
35,5,9,1350,0.027,0.0009
32,2,7,1350,0.1417,0.0016
45,11,3,1350,0.0487,0.0271
37,8,4,3150,0.1284,0.045
33,3,8,450,0.0858,0.0004
33,7,2,4800,0.3118,0.0078
38,2,6,1350,0.248,0.0771
35,2,8,1350,0.0347,0.0151
53,1,5,3150,0.0363,0.0094
36,7,7,450,0.0625,0.0004
34,11,3,3150,0.1477,0.0191
34,3,5,3150,0.0503,0.0037
34,4,5,3150,0.1978,0.2805
39,8,6,3150,0.0166,0.0004
41,1,4,1350,0.0917,0.0299
33,1,12,450,0.0191,0.0001
37,5,7,3150,0.03,0.0007
32,4,6,1350,0.0944,0.0043
33,11,3,450,0.0087,0.0009
34,7,4,3150,0.0227,0.0017
34,2,8,3150,0.1513,0.1331
34,5,5,3150,0.0842,0.842
32,2,7,450,0.0739,0.007
42,1,1,3150,0.0326,0.0009
32,2,10,450,0.1229,0.007
38,5,1,3150,0.0562,0.0014
33,3,2,4800,0.0628,0.0068
33,4,11,450,0.0464,0.0018
33,4,2,3150,0.1275,0.2383
32,4,8,1350,0.0819,0.004
37,2,6,1350,0.0179,0.0004
36,15,2,3150,0.0755,0.0011
36,1,6,1350,0.0142,0.0004
35,3,6,1350,0.1866,0.0305
34,1,6,1350,0.117,0.0541
39,3,5,1350,0.0712,0.0016
33,3,10,1350,0.0581,0.0003
32,2,10,1350,0.0121,0.0007
35,3,7,1350,0.0564,0.0006
36,5,6,1350,0.0965,0.0092
38,4,11,3150,0.0093,0.0051
35,2,14,450,0.1107,0.0008
32,5,6,1350,0.0485,0.0102
70,15,4,3150,0.0607,0.0015
32,31,0,4800,0.0183,0.0003
36,7,1,450,0.1223,0.0027
33,2,7,450,0.042,0.0004
32,4,6,1350,0.054,0.0004
32,7,5,3150,0.071,0.0019
35,6,2,3150,0.0261,0.0007
33,3,10,1350,0.0804,0.0004
40,2,1,4800,0.0391,0.0009
34,1,11,1350,0.1238,0.0003
34,1,9,450,0.0554,0.0006
35,1,9,1350,0.027,0.0009
32,3,7,1350,0.1417,0.0016
45,12,3,1350,0.0487,0.0271
37,1,4,3150,0.1284,0.045
33,4,8,450,0.0858,0.0004
33,8,2,4800,0.3118,0.0078
38,3,6,1350,0.248,0.0771
35,3,8,1350,0.0347,0.0151
53,2,5,3150,0.0363,0.0094
36,1,7,450,0.0625,0.0004
34,12,3,3150,0.1477,0.0191
34,4,5,3150,0.0503,0.0037
34,5,5,3150,0.1978,0.2805
39,1,6,3150,0.0166,0.0004
41,2,4,1350,0.0917,0.0299
33,2,12,450,0.0191,0.0001
37,1,7,3150,0.03,0.0007
40,5,7,1350,0.0944,0.0043
33,12,3,450,0.0087,0.0009
34,8,4,3150,0.0227,0.0017
34,3,8,3150,0.1513,0.1331
34,6,5,3150,0.0842,0.842
36,3,8,450,0.0739,0.007
