18,1,4,450,0.0554,0.0006,3
19,3,5,1350,0.027,0.0009,6
16,3,3,1350,0.1417,0.0016,9
19,3,2,1350,0.0487,0.0271,8
22,5,2,3150,0.1284,0.045,6
17,2,5,450,0.0858,0.0004,2
21,1,4,1350,0.248,0.0771,6
18,2,4,1350,0.0347,0.0151,9
18,6,2,3150,0.0363,0.0094,9
18,2,4,450,0.0625,0.0004,2
20,3,2,3150,0.1477,0.0191,7
19,4,2,3150,0.0503,0.0037,5
22,1,3,3150,0.1978,0.2805,7
17,6,3,3150,0.0166,0.0004,8
22,3,2,1350,0.0917,0.0299,6
19,1,6,450,0.0191,0.0001,5
19,1,4,3150,0.03,0.0007,5
21,1,4,1350,0.0944,0.0043,3
20,4,2,450,0.0087,0.0009,7
18,5,2,3150,0.0227,0.0017,8
21,5,5,3150,0.1513,0.1331,4
21,1,3,3150,0.0842,0.842,8
17,3,4,450,0.0739,0.007,5
20,4,6,450,0.1229,0.007,8
18,3,6,450,0.0464,0.0018,3
20,3,5,1350,0.0819,0.004,4
17,7,3,1350,0.0179,0.0004,4
36,5,2,3150,0.0755,0.0011,5
20,2,3,1350,0.0142,0.0004,4
22,5,4,1350,0.1866,0.0305,2
17,2,2,1350,0.117,0.0541,5
17,9,3,1350,0.0712,0.0016,5
18,1,5,1350,0.0581,0.0003,6
20,3,6,1350,0.0121,0.0007,4
18,4,3,1350,0.0564,0.0006,7
20,2,3,1350,0.0965,0.0092,4
17,2,5,3150,0.0093,0.0051,4
17,1,7,450,0.1107,0.0008,4
17,5,3,1350,0.0485,0.0102,5
31,8,3,3150,0.0607,0.0015,8
18,3,4,450,0.042,0.0004,1
22,6,4,1350,0.054,0.0004,8
19,2,3,3150,0.071,0.0019,5
25,2,1,3150,0.0261,0.0007,3
19,3,6,1350,0.0804,0.0004,3
17,2,5,1350,0.1238,0.0003,3
18,2,4,450,0.0554,0.0006,3
19,1,5,1350,0.027,0.0009,6
19,4,4,1350,0.1417,0.0016,9
19,4,2,1350,0.0487,0.0271,8
22,1,2,3150,0.1284,0.045,6
17,3,5,450,0.0858,0.0004,2
18,16,0,4800,0.3118,0.0078,8
21,2,4,1350,0.248,0.0771,6
18,3,4,1350,0.0347,0.0151,9
18,7,2,3150,0.0363,0.0094,9
18,3,4,450,0.0625,0.0004,2
20,4,2,3150,0.1477,0.0191,7
19,5,2,3150,0.0503,0.0037,5
22,2,3,3150,0.1978,0.2805,7
23,7,4,3150,0.0166,0.0004,8
22,4,2,1350,0.0917,0.0299,6
19,2,6,450,0.0191,0.0001,5
19,2,4,3150,0.03,0.0007,5
21,2,4,1350,0.0944,0.0043,3
20,5,2,450,0.0087,0.0009,7
18,6,2,3150,0.0227,0.0017,8
21,1,5,3150,0.1513,0.1331,4
21,2,3,3150,0.0842,0.842,8
23,4,5,450,0.0739,0.007,5
20,1,6,450,0.1229,0.007,8
18,4,6,450,0.0464,0.0018,3
20,1,5,1350,0.0819,0.004,4
23,8,4,1350,0.0179,0.0004,4
36,1,2,3150,0.0755,0.0011,5
20,3,3,1350,0.0142,0.0004,4
22,1,4,1350,0.1866,0.0305,2
21,3,3,1350,0.117,0.0541,5
28,10,4,1350,0.0712,0.0016,5
18,2,5,1350,0.0581,0.0003,6
20,1,6,1350,0.0121,0.0007,4
18,5,3,1350,0.0564,0.0006,7
20,3,3,1350,0.0965,0.0092,4
19,3,6,3150,0.0093,0.0051,4
20,2,8,450,0.1107,0.0008,4
21,6,4,1350,0.0485,0.0102,5
31,1,3,3150,0.0607,0.0015,8
18,4,4,450,0.042,0.0004,1
22,1,4,1350,0.054,0.0004,8
19,3,3,3150,0.071,0.0019,5
25,3,1,3150,0.0261,0.0007,3
19,1,6,1350,0.0804,0.0004,3
22,3,6,1350,0.1238,0.0003,3
18,3,4,450,0.0554,0.0006,3
19,2,5,1350,0.027,0.0009,6
19,1,4,1350,0.1417,0.0016,9
19,5,2,1350,0.0487,0.0271,8
22,2,2,3150,0.1284,0.045,6
23,4,6,450,0.0858,0.0004,2
18,17,0,4800,0.3118,0.0078,8
21,3,4,1350,0.248,0.0771,6
21,4,5,1350,0.0347,0.0151,9
25,8,3,3150,0.0363,0.0094,9
24,4,5,450,0.0625,0.0004,2
20,5,2,3150,0.1477,0.0191,7
19,6,2,3150,0.0503,0.0037,5
22,3,3,3150,0.1978,0.2805,7
23,1,4,3150,0.0166,0.0004,8
22,5,2,1350,0.0917,0.0299,6
19,3,6,450,0.0191,0.0001,5
19,3,4,3150,0.03,0.0007,5
21,3,4,1350,0.0944,0.0043,3
20,6,2,450,0.0087,0.0009,7
24,7,3,3150,0.0227,0.0017,8
21,2,5,3150,0.1513,0.1331,4
21,3,3,3150,0.0842,0.842,8
23,1,5,450,0.0739,0.007,5
20,2,6,450,0.1229,0.007,8
20,5,7,450,0.0464,0.0018,3
19,18,0,3150,0.1275,0.2383,3
20,2,5,1350,0.0819,0.004,4
23,1,4,1350,0.0179,0.0004,4
36,2,2,3150,0.0755,0.0011,5
20,4,3,1350,0.0142,0.0004,4
22,2,4,1350,0.1866,0.0305,2
21,1,3,1350,0.117,0.0541,5
28,1,4,1350,0.0712,0.0016,5
22,3,6,1350,0.0581,0.0003,6
20,2,6,1350,0.0121,0.0007,4
23,6,4,1350,0.0564,0.0006,7
20,4,3,1350,0.0965,0.0092,4
19,1,6,3150,0.0093,0.0051,4
20,1,8,450,0.1107,0.0008,4
21,1,4,1350,0.0485,0.0102,5
31,2,3,3150,0.0607,0.0015,8
24,5,5,450,0.042,0.0004,1
22,2,4,1350,0.054,0.0004,8
19,4,3,3150,0.071,0.0019,5
25,4,1,3150,0.0261,0.0007,3
19,2,6,1350,0.0804,0.0004,3
22,1,6,1350,0.1238,0.0003,3
20,4,5,450,0.0554,0.0006,3
19,3,5,1350,0.027,0.0009,6
19,2,4,1350,0.1417,0.0016,9
19,6,2,1350,0.0487,0.0271,8
22,3,2,3150,0.1284,0.045,6
23,1,6,450,0.0858,0.0004,2
23,18,1,4800,0.3118,0.0078,8
21,4,4,1350,0.248,0.0771,6
21,1,5,1350,0.0347,0.0151,9
25,1,3,3150,0.0363,0.0094,9
24,1,5,450,0.0625,0.0004,2
20,6,2,3150,0.1477,0.0191,7
24,7,3,3150,0.0503,0.0037,5
22,4,3,3150,0.1978,0.2805,7
23,2,4,3150,0.0166,0.0004,8
22,6,2,1350,0.0917,0.0299,6
21,4,7,450,0.0191,0.0001,5
26,4,5,3150,0.03,0.0007,5
21,4,4,1350,0.0944,0.0043,3
20,7,2,450,0.0087,0.0009,7
24,1,3,3150,0.0227,0.0017,8
21,3,5,3150,0.1513,0.1331,4
21,4,3,3150,0.0842,0.842,8
23,2,5,450,0.0739,0.007,5
20,3,6,450,0.1229,0.007,8
20,1,7,450,0.0464,0.0018,3
27,19,1,3150,0.1275,0.2383,3
20,3,5,1350,0.0819,0.004,4
23,2,4,1350,0.0179,0.0004,4
36,3,2,3150,0.0755,0.0011,5
20,5,3,1350,0.0142,0.0004,4
22,3,4,1350,0.1866,0.0305,2
21,2,3,1350,0.117,0.0541,5
28,2,4,1350,0.0712,0.0016,5
22,1,6,1350,0.0581,0.0003,6
20,3,6,1350,0.0121,0.0007,4
23,1,4,1350,0.0564,0.0006,7
20,5,3,1350,0.0965,0.0092,4
22,2,7,3150,0.0093,0.0051,4
20,2,8,450,0.1107,0.0008,4
21,2,4,1350,0.0485,0.0102,5
31,3,3,3150,0.0607,0.0015,8
24,1,5,450,0.042,0.0004,1
22,3,4,1350,0.054,0.0004,8
24,5,4,3150,0.071,0.0019,5
25,5,1,3150,0.0261,0.0007,3
21,3,7,1350,0.0804,0.0004,3
22,2,6,1350,0.1238,0.0003,3
20,1,5,450,0.0554,0.0006,3
22,4,6,1350,0.027,0.0009,6
24,3,5,1350,0.1417,0.0016,9
45,7,3,1350,0.0487,0.0271,8
22,4,2,3150,0.1284,0.045,6
23,2,6,450,0.0858,0.0004,2
23,1,1,4800,0.3118,0.0078,8
21,5,4,1350,0.248,0.0771,6
21,2,5,1350,0.0347,0.0151,9
25,2,3,3150,0.0363,0.0094,9
24,2,5,450,0.0625,0.0004,2
34,7,3,3150,0.1477,0.0191,7
24,1,3,3150,0.0503,0.0037,5
22,5,3,3150,0.1978,0.2805,7
23,3,4,3150,0.0166,0.0004,8
22,7,2,1350,0.0917,0.0299,6
21,1,7,450,0.0191,0.0001,5
26,1,5,3150,0.03,0.0007,5
21,5,4,1350,0.0944,0.0043,3
33,8,3,450,0.0087,0.0009,7
24,2,3,3150,0.0227,0.0017,8
21,4,5,3150,0.1513,0.1331,4
21,5,3,3150,0.0842,0.842,8
23,3,5,450,0.0739,0.007,5
23,4,7,450,0.1229,0.007,8
21,20,0,4800,0.0628,0.0068,5
24,2,8,450,0.0464,0.0018,3
27,1,1,3150,0.1275,0.2383,3
23,4,6,1350,0.0819,0.004,4
23,3,4,1350,0.0179,0.0004,4
36,4,2,3150,0.0755,0.0011,5
25,6,4,1350,0.0142,0.0004,4
22,4,4,1350,0.1866,0.0305,2
21,3,3,1350,0.117,0.0541,5
28,3,4,1350,0.0712,0.0016,5
22,2,6,1350,0.0581,0.0003,6
24,4,7,1350,0.0121,0.0007,4
23,2,4,1350,0.0564,0.0006,7
26,6,4,1350,0.0965,0.0092,4
22,1,7,3150,0.0093,0.0051,4
22,3,9,450,0.1107,0.0008,4
21,3,4,1350,0.0485,0.0102,5
31,4,3,3150,0.0607,0.0015,8
24,2,5,450,0.042,0.0004,1
22,4,4,1350,0.054,0.0004,8
24,1,4,3150,0.071,0.0019,5
25,6,1,3150,0.0261,0.0007,3
21,1,7,1350,0.0804,0.0004,3
22,3,6,1350,0.1238,0.0003,3
23,2,6,450,0.0554,0.0006,3
22,1,6,1350,0.027,0.0009,6
24,1,5,1350,0.1417,0.0016,9
45,1,3,1350,0.0487,0.0271,8
22,5,2,3150,0.1284,0.045,6
23,3,6,450,0.0858,0.0004,2
23,2,1,4800,0.3118,0.0078,8
29,6,5,1350,0.248,0.0771,6
25,3,6,1350,0.0347,0.0151,9
25,3,3,3150,0.0363,0.0094,9
24,3,5,450,0.0625,0.0004,2
34,1,3,3150,0.1477,0.0191,7
24,2,3,3150,0.0503,0.0037,5
22,6,3,3150,0.1978,0.2805,7
23,4,4,3150,0.0166,0.0004,8
22,8,2,1350,0.0917,0.0299,6
23,2,8,450,0.0191,0.0001,5
26,2,5,3150,0.03,0.0007,5
27,6,5,1350,0.0944,0.0043,3
33,1,3,450,0.0087,0.0009,7
24,3,3,3150,0.0227,0.0017,8
25,5,6,3150,0.1513,0.1331,4
26,6,4,3150,0.0842,0.842,8
23,4,5,450,0.0739,0.007,5
23,1,7,450,0.1229,0.007,8
28,21,1,4800,0.0628,0.0068,5
24,1,8,450,0.0464,0.0018,3
27,2,1,3150,0.1275,0.2383,3
23,1,6,1350,0.0819,0.004,4
23,4,4,1350,0.0179,0.0004,4
36,5,2,3150,0.0755,0.0011,5
25,1,4,1350,0.0142,0.0004,4
22,5,4,1350,0.1866,0.0305,2
25,4,4,1350,0.117,0.0541,5
28,4,4,1350,0.0712,0.0016,5
22,3,6,1350,0.0581,0.0003,6
24,1,7,1350,0.0121,0.0007,4
23,3,4,1350,0.0564,0.0006,7
26,1,4,1350,0.0965,0.0092,4
22,2,7,3150,0.0093,0.0051,4
22,1,9,450,0.1107,0.0008,4
26,4,5,1350,0.0485,0.0102,5
31,5,3,3150,0.0607,0.0015,8
24,3,5,450,0.042,0.0004,1
22,5,4,1350,0.054,0.0004,8
24,2,4,3150,0.071,0.0019,5
25,7,1,3150,0.0261,0.0007,3
25,2,8,1350,0.0804,0.0004,3
22,4,6,1350,0.1238,0.0003,3
23,1,6,450,0.0554,0.0006,3
22,2,6,1350,0.027,0.0009,6
24,2,5,1350,0.1417,0.0016,9
45,2,3,1350,0.0487,0.0271,8
22,6,2,3150,0.1284,0.045,6
23,4,6,450,0.0858,0.0004,2
23,3,1,4800,0.3118,0.0078,8
29,1,5,1350,0.248,0.0771,6
25,1,6,1350,0.0347,0.0151,9
25,4,3,3150,0.0363,0.0094,9
24,4,5,450,0.0625,0.0004,2
34,2,3,3150,0.1477,0.0191,7
24,3,3,3150,0.0503,0.0037,5
27,7,4,3150,0.1978,0.2805,7
23,5,4,3150,0.0166,0.0004,8
30,9,3,1350,0.0917,0.0299,6
23,1,8,450,0.0191,0.0001,5
26,3,5,3150,0.03,0.0007,5
27,1,5,1350,0.0944,0.0043,3
33,2,3,450,0.0087,0.0009,7
24,4,3,3150,0.0227,0.0017,8
25,1,6,3150,0.1513,0.1331,4
26,1,4,3150,0.0842,0.842,8
23,5,5,450,0.0739,0.007,5
23,2,7,450,0.1229,0.007,8
28,1,1,4800,0.0628,0.0068,5
24,2,8,450,0.0464,0.0018,3
27,3,1,3150,0.1275,0.2383,3
23,2,6,1350,0.0819,0.004,4
23,5,4,1350,0.0179,0.0004,4
36,6,2,3150,0.0755,0.0011,5
25,2,4,1350,0.0142,0.0004,4
28,6,5,1350,0.1866,0.0305,2
25,1,4,1350,0.117,0.0541,5
28,5,4,1350,0.0712,0.0016,5
26,4,7,1350,0.0581,0.0003,6
24,2,7,1350,0.0121,0.0007,4
23,4,4,1350,0.0564,0.0006,7
26,2,4,1350,0.0965,0.0092,4
25,3,8,3150,0.0093,0.0051,4
25,2,10,450,0.1107,0.0008,4
26,1,5,1350,0.0485,0.0102,5
31,6,3,3150,0.0607,0.0015,8
24,22,0,450,0.1223,0.0027,2
24,4,5,450,0.042,0.0004,1
27,6,5,1350,0.054,0.0004,8
24,3,4,3150,0.071,0.0019,5
25,8,1,3150,0.0261,0.0007,3
25,1,8,1350,0.0804,0.0004,3
24,5,7,1350,0.1238,0.0003,3
23,2,6,450,0.0554,0.0006,3
25,3,7,1350,0.027,0.0009,6
24,3,5,1350,0.1417,0.0016,9
45,3,3,1350,0.0487,0.0271,8
30,7,3,3150,0.1284,0.045,6
23,5,6,450,0.0858,0.0004,2
23,4,1,4800,0.3118,0.0078,8
29,2,5,1350,0.248,0.0771,6
25,2,6,1350,0.0347,0.0151,9
25,5,3,3150,0.0363,0.0094,9
24,5,5,450,0.0625,0.0004,2
34,3,3,3150,0.1477,0.0191,7
24,4,3,3150,0.0503,0.0037,5
27,1,4,3150,0.1978,0.2805,7
31,6,5,3150,0.0166,0.0004,8
30,1,3,1350,0.0917,0.0299,6
26,2,9,450,0.0191,0.0001,5
26,4,5,3150,0.03,0.0007,5
27,2,5,1350,0.0944,0.0043,3
33,3,3,450,0.0087,0.0009,7
24,5,3,3150,0.0227,0.0017,8
25,2,6,3150,0.1513,0.1331,4
26,2,4,3150,0.0842,0.842,8
29,6,6,450,0.0739,0.007,5
26,3,8,450,0.1229,0.007,8
28,2,1,4800,0.0628,0.0068,5
24,3,8,450,0.0464,0.0018,3
27,4,1,3150,0.1275,0.2383,3
27,3,7,1350,0.0819,0.004,4
29,6,5,1350,0.0179,0.0004,4
36,7,2,3150,0.0755,0.0011,5
25,3,4,1350,0.0142,0.0004,4
28,1,5,1350,0.1866,0.0305,2
25,2,4,1350,0.117,0.0541,5
28,6,4,1350,0.0712,0.0016,5
26,1,7,1350,0.0581,0.0003,6
24,3,7,1350,0.0121,0.0007,4
28,5,5,1350,0.0564,0.0006,7
26,3,4,1350,0.0965,0.0092,4
25,1,8,3150,0.0093,0.0051,4
25,1,10,450,0.1107,0.0008,4
26,2,5,1350,0.0485,0.0102,5
31,7,3,3150,0.0607,0.0015,8
24,23,0,450,0.1223,0.0027,2
24,5,5,450,0.042,0.0004,1
27,1,5,1350,0.054,0.0004,8
24,4,4,3150,0.071,0.0019,5
25,9,1,3150,0.0261,0.0007,3
25,2,8,1350,0.0804,0.0004,3
24,1,7,1350,0.1238,0.0003,3
26,3,7,450,0.0554,0.0006,3
25,1,7,1350,0.027,0.0009,6
24,4,5,1350,0.1417,0.0016,9
45,4,3,1350,0.0487,0.0271,8
30,1,3,3150,0.1284,0.045,6
27,6,7,450,0.0858,0.0004,2
33,5,2,4800,0.3118,0.0078,8
29,3,5,1350,0.248,0.0771,6
25,3,6,1350,0.0347,0.0151,9
25,6,3,3150,0.0363,0.0094,9
31,6,6,450,0.0625,0.0004,2
34,4,3,3150,0.1477,0.0191,7
28,5,4,3150,0.0503,0.0037,5
27,2,4,3150,0.1978,0.2805,7
31,1,5,3150,0.0166,0.0004,8
30,2,3,1350,0.0917,0.0299,6
26,1,9,450,0.0191,0.0001,5
26,5,5,3150,0.03,0.0007,5
27,3,5,1350,0.0944,0.0043,3
33,4,3,450,0.0087,0.0009,7
34,6,4,3150,0.0227,0.0017,8
25,3,6,3150,0.1513,0.1331,4
26,3,4,3150,0.0842,0.842,8
29,1,6,450,0.0739,0.007,5
26,1,8,450,0.1229,0.007,8
26,24,0,3150,0.0562,0.0014,6
28,3,1,4800,0.0628,0.0068,5
27,4,9,450,0.0464,0.0018,3
27,5,1,3150,0.1275,0.2383,3
27,1,7,1350,0.0819,0.004,4
29,1,5,1350,0.0179,0.0004,4
36,8,2,3150,0.0755,0.0011,5
25,4,4,1350,0.0142,0.0004,4
28,2,5,1350,0.1866,0.0305,2
25,3,4,1350,0.117,0.0541,5
28,7,4,1350,0.0712,0.0016,5
26,2,7,1350,0.0581,0.0003,6
27,4,8,1350,0.0121,0.0007,4
28,1,5,1350,0.0564,0.0006,7
26,4,4,1350,0.0965,0.0092,4
25,2,8,3150,0.0093,0.0051,4
25,2,10,450,0.1107,0.0008,4
26,3,5,1350,0.0485,0.0102,5
31,8,3,3150,0.0607,0.0015,8
36,24,1,450,0.1223,0.0027,2
29,6,6,450,0.042,0.0004,1
27,2,5,1350,0.054,0.0004,8
32,5,5,3150,0.071,0.0019,5
25,10,1,3150,0.0261,0.0007,3
25,3,8,1350,0.0804,0.0004,3
26,2,8,1350,0.1238,0.0003,3
26,1,7,450,0.0554,0.0006,3
25,2,7,1350,0.027,0.0009,6
28,5,6,1350,0.1417,0.0016,9
45,5,3,1350,0.0487,0.0271,8
30,2,3,3150,0.1284,0.045,6
27,1,7,450,0.0858,0.0004,2
33,1,2,4800,0.3118,0.0078,8
29,4,5,1350,0.248,0.0771,6
29,4,7,1350,0.0347,0.0151,9
30,7,4,3150,0.0363,0.0094,9
31,1,6,450,0.0625,0.0004,2
34,5,3,3150,0.1477,0.0191,7
28,1,4,3150,0.0503,0.0037,5
27,3,4,3150,0.1978,0.2805,7
31,2,5,3150,0.0166,0.0004,8
30,3,3,1350,0.0917,0.0299,6
26,2,9,450,0.0191,0.0001,5
26,6,5,3150,0.03,0.0007,5
27,4,5,1350,0.0944,0.0043,3
33,5,3,450,0.0087,0.0009,7
34,1,4,3150,0.0227,0.0017,8
29,4,7,3150,0.1513,0.1331,4
26,4,4,3150,0.0842,0.842,8
29,2,6,450,0.0739,0.007,5
26,2,8,450,0.1229,0.007,8
26,25,0,3150,0.0562,0.0014,6
28,4,1,4800,0.0628,0.0068,5
27,1,9,450,0.0464,0.0018,3
27,6,1,3150,0.1275,0.2383,3
27,2,7,1350,0.0819,0.004,4
29,2,5,1350,0.0179,0.0004,4
36,9,2,3150,0.0755,0.0011,5
30,5,5,1350,0.0142,0.0004,4
28,3,5,1350,0.1866,0.0305,2
30,4,5,1350,0.117,0.0541,5
28,8,4,1350,0.0712,0.0016,5
26,3,7,1350,0.0581,0.0003,6
27,1,8,1350,0.0121,0.0007,4
28,2,5,1350,0.0564,0.0006,7
26,5,4,1350,0.0965,0.0092,4
27,3,9,3150,0.0093,0.0051,4
27,3,11,450,0.1107,0.0008,4
26,4,5,1350,0.0485,0.0102,5
31,9,3,3150,0.0607,0.0015,8
36,1,1,450,0.1223,0.0027,2
29,1,6,450,0.042,0.0004,1
27,3,5,1350,0.054,0.0004,8
32,1,5,3150,0.071,0.0019,5
35,11,2,3150,0.0261,0.0007,3
28,4,9,1350,0.0804,0.0004,3
26,1,8,1350,0.1238,0.0003,3
26,2,7,450,0.0554,0.0006,3
30,3,8,1350,0.027,0.0009,6
28,1,6,1350,0.1417,0.0016,9
45,6,3,1350,0.0487,0.0271,8
30,3,3,3150,0.1284,0.045,6
27,2,7,450,0.0858,0.0004,2
33,2,2,4800,0.3118,0.0078,8
29,5,5,1350,0.248,0.0771,6
29,1,7,1350,0.0347,0.0151,9
30,1,4,3150,0.0363,0.0094,9
31,2,6,450,0.0625,0.0004,2
34,6,3,3150,0.1477,0.0191,7
28,2,4,3150,0.0503,0.0037,5
27,4,4,3150,0.1978,0.2805,7
31,3,5,3150,0.0166,0.0004,8
30,4,3,1350,0.0917,0.0299,6
28,3,10,450,0.0191,0.0001,5
31,7,6,3150,0.03,0.0007,5
27,5,5,1350,0.0944,0.0043,3
33,6,3,450,0.0087,0.0009,7
34,2,4,3150,0.0227,0.0017,8
29,1,7,3150,0.1513,0.1331,4
34,5,5,3150,0.0842,0.842,8
29,3,6,450,0.0739,0.007,5
29,3,9,450,0.1229,0.007,8
38,26,1,3150,0.0562,0.0014,6
28,5,1,4800,0.0628,0.0068,5
27,2,9,450,0.0464,0.0018,3
27,7,1,3150,0.1275,0.2383,3
27,3,7,1350,0.0819,0.004,4
29,3,5,1350,0.0179,0.0004,4
36,10,2,3150,0.0755,0.0011,5
30,1,5,1350,0.0142,0.0004,4
28,4,5,1350,0.1866,0.0305,2
30,1,5,1350,0.117,0.0541,5
28,9,4,1350,0.0712,0.0016,5
28,4,8,1350,0.0581,0.0003,6
27,2,8,1350,0.0121,0.0007,4
28,3,5,1350,0.0564,0.0006,7
31,6,5,1350,0.0965,0.0092,4
27,1,9,3150,0.0093,0.0051,4
27,1,11,450,0.1107,0.0008,4
32,5,6,1350,0.0485,0.0102,5
31,10,3,3150,0.0607,0.0015,8
36,2,1,450,0.1223,0.0027,2
29,2,6,450,0.042,0.0004,1
27,4,5,1350,0.054,0.0004,8
32,2,5,3150,0.071,0.0019,5
35,1,2,3150,0.0261,0.0007,3
28,1,9,1350,0.0804,0.0004,3
28,2,9,1350,0.1238,0.0003,3
30,3,8,450,0.0554,0.0006,3
30,1,8,1350,0.027,0.0009,6
28,2,6,1350,0.1417,0.0016,9
45,7,3,1350,0.0487,0.0271,8
30,4,3,3150,0.1284,0.045,6
27,3,7,450,0.0858,0.0004,2
33,3,2,4800,0.3118,0.0078,8
29,6,5,1350,0.248,0.0771,6
29,2,7,1350,0.0347,0.0151,9
30,2,4,3150,0.0363,0.0094,9
31,3,6,450,0.0625,0.0004,2
34,7,3,3150,0.1477,0.0191,7
28,3,4,3150,0.0503,0.0037,5
34,5,5,3150,0.1978,0.2805,7
31,4,5,3150,0.0166,0.0004,8
30,5,3,1350,0.0917,0.0299,6
28,1,10,450,0.0191,0.0001,5
31,1,6,3150,0.03,0.0007,5
32,6,6,1350,0.0944,0.0043,3
33,7,3,450,0.0087,0.0009,7
34,3,4,3150,0.0227,0.0017,8
29,2,7,3150,0.1513,0.1331,4
34,1,5,3150,0.0842,0.842,8
29,4,6,450,0.0739,0.007,5
29,1,9,450,0.1229,0.007,8
38,1,1,3150,0.0562,0.0014,6
28,6,1,4800,0.0628,0.0068,5
31,3,10,450,0.0464,0.0018,3
33,8,2,3150,0.1275,0.2383,3
32,4,8,1350,0.0819,0.004,4
29,4,5,1350,0.0179,0.0004,4
36,11,2,3150,0.0755,0.0011,5
30,2,5,1350,0.0142,0.0004,4
28,5,5,1350,0.1866,0.0305,2
30,2,5,1350,0.117,0.0541,5
28,10,4,1350,0.0712,0.0016,5
28,1,8,1350,0.0581,0.0003,6
29,3,9,1350,0.0121,0.0007,4
28,4,5,1350,0.0564,0.0006,7
31,1,5,1350,0.0965,0.0092,4
31,2,10,3150,0.0093,0.0051,4
29,2,12,450,0.1107,0.0008,4
32,1,6,1350,0.0485,0.0102,5
31,11,3,3150,0.0607,0.0015,8
36,3,1,450,0.1223,0.0027,2
29,3,6,450,0.042,0.0004,1
32,5,6,1350,0.054,0.0004,8
32,3,5,3150,0.071,0.0019,5
35,2,2,3150,0.0261,0.0007,3
28,2,9,1350,0.0804,0.0004,3
29,27,0,4800,0.0391,0.0009,6
28,1,9,1350,0.1238,0.0003,3
30,1,8,450,0.0554,0.0006,3
30,2,8,1350,0.027,0.0009,6
28,3,6,1350,0.1417,0.0016,9
45,8,3,1350,0.0487,0.0271,8
30,5,3,3150,0.1284,0.045,6
33,4,8,450,0.0858,0.0004,2
33,4,2,4800,0.3118,0.0078,8
29,7,5,1350,0.248,0.0771,6
29,3,7,1350,0.0347,0.0151,9
30,3,4,3150,0.0363,0.0094,9
31,4,6,450,0.0625,0.0004,2
34,8,3,3150,0.1477,0.0191,7
34,4,5,3150,0.0503,0.0037,5
34,1,5,3150,0.1978,0.2805,7
31,5,5,3150,0.0166,0.0004,8
30,6,3,1350,0.0917,0.0299,6
30,2,11,450,0.0191,0.0001,5
31,2,6,3150,0.03,0.0007,5
32,1,6,1350,0.0944,0.0043,3
33,8,3,450,0.0087,0.0009,7
34,4,4,3150,0.0227,0.0017,8
29,3,7,3150,0.1513,0.1331,4
34,2,5,3150,0.0842,0.842,8
29,5,6,450,0.0739,0.007,5
29,2,9,450,0.1229,0.007,8
38,2,1,3150,0.0562,0.0014,6
33,7,2,4800,0.0628,0.0068,5
31,1,10,450,0.0464,0.0018,3
33,1,2,3150,0.1275,0.2383,3
32,1,8,1350,0.0819,0.004,4
29,5,5,1350,0.0179,0.0004,4
36,12,2,3150,0.0755,0.0011,5
30,3,5,1350,0.0142,0.0004,4
35,6,6,1350,0.1866,0.0305,2
30,3,5,1350,0.117,0.0541,5
39,11,5,1350,0.0712,0.0016,5
31,2,9,1350,0.0581,0.0003,6
29,1,9,1350,0.0121,0.0007,4
31,5,6,1350,0.0564,0.0006,7
31,2,5,1350,0.0965,0.0092,4
31,1,10,3150,0.0093,0.0051,4
29,1,12,450,0.1107,0.0008,4
32,2,6,1350,0.0485,0.0102,5
31,12,3,3150,0.0607,0.0015,8
36,4,1,450,0.1223,0.0027,2
29,4,6,450,0.042,0.0004,1
32,1,6,1350,0.054,0.0004,8
32,4,5,3150,0.071,0.0019,5
35,3,2,3150,0.0261,0.0007,3
33,3,10,1350,0.0804,0.0004,3
29,28,0,4800,0.0391,0.0009,6
30,2,10,1350,0.1238,0.0003,3
30,2,8,450,0.0554,0.0006,3
30,3,8,1350,0.027,0.0009,6
32,4,7,1350,0.1417,0.0016,9
45,9,3,1350,0.0487,0.0271,8
30,6,3,3150,0.1284,0.045,6
33,1,8,450,0.0858,0.0004,2
33,5,2,4800,0.3118,0.0078,8
38,8,6,1350,0.248,0.0771,6
35,4,8,1350,0.0347,0.0151,9
30,4,4,3150,0.0363,0.0094,9
31,5,6,450,0.0625,0.0004,2
34,9,3,3150,0.1477,0.0191,7
34,1,5,3150,0.0503,0.0037,5
34,2,5,3150,0.1978,0.2805,7
31,6,5,3150,0.0166,0.0004,8
30,7,3,1350,0.0917,0.0299,6
30,1,11,450,0.0191,0.0001,5
31,3,6,3150,0.03,0.0007,5
32,2,6,1350,0.0944,0.0043,3
33,9,3,450,0.0087,0.0009,7
34,5,4,3150,0.0227,0.0017,8
34,4,8,3150,0.1513,0.1331,4
34,3,5,3150,0.0842,0.842,8
32,6,7,450,0.0739,0.007,5
30,29,0,3150,0.0326,0.0009,4
32,3,10,450,0.1229,0.007,8
38,3,1,3150,0.0562,0.0014,6
33,1,2,4800,0.0628,0.0068,5
31,2,10,450,0.0464,0.0018,3
33,2,2,3150,0.1275,0.2383,3
32,2,8,1350,0.0819,0.004,4
37,6,6,1350,0.0179,0.0004,4
36,13,2,3150,0.0755,0.0011,5
30,4,5,1350,0.0142,0.0004,4
35,1,6,1350,0.1866,0.0305,2
30,4,5,1350,0.117,0.0541,5
39,1,5,1350,0.0712,0.0016,5
